tiempo,distancia,setpoint,error,derivada,integral,delta_pwm,pwm
20.260,10.37,10.00,0.37,-4.35,-26.07,-3.71,163.00
20.310,10.37,10.00,0.37,-2.82,-26.00,-3.12,163.00
20.361,10.01,10.00,0.01,-4.31,-25.94,-3.67,163.00
20.412,9.69,10.00,-0.31,-5.00,-25.91,-4.00,163.00
20.462,9.01,10.00,-0.99,-8.01,-25.91,-4.00,163.00
20.512,9.01,10.00,-0.99,-5.20,-25.90,-4.00,163.00
20.562,9.01,10.00,-0.99,-3.38,-25.90,-3.78,163.00
20.612,8.69,10.00,-1.31,-4.44,-25.92,-4.00,163.00
20.662,8.33,10.00,-1.67,-5.41,-25.95,-4.00,163.00
20.712,8.33,10.00,-1.67,-3.51,-25.98,-4.00,163.00
20.762,8.02,10.00,-1.98,-4.45,-26.02,-4.00,163.00
20.812,8.02,10.00,-1.98,-2.89,-26.07,-4.00,163.00
20.862,7.70,10.00,-2.30,-4.12,-26.13,-4.00,163.00
20.913,7.40,10.00,-2.60,-4.74,-26.21,-4.00,163.00
20.963,7.38,10.00,-2.62,-3.22,-26.29,-4.00,163.00
21.014,7.06,10.00,-2.94,-4.29,-26.39,-4.00,163.00
21.064,7.06,10.00,-2.94,-2.79,-26.48,-4.00,163.00
21.115,7.06,10.00,-2.94,-1.81,-26.58,-4.00,163.00
21.165,7.38,10.00,-2.62,1.06,-26.66,-3.50,163.00
21.215,7.70,10.00,-2.30,2.93,-26.72,-3.21,163.00
21.265,9.35,10.00,-0.65,13.45,-26.70,-0.22,163.00
21.315,10.03,10.00,0.03,13.51,-26.64,-0.21,163.00
21.365,11.70,10.00,1.70,20.47,-26.51,2.90,165.03
21.415,12.04,10.00,2.04,15.68,-26.35,4.00,167.83
21.465,12.36,10.00,2.36,12.43,-26.18,2.53,169.61
21.515,12.70,10.00,2.70,10.46,-25.99,1.62,170.74
21.565,12.72,10.00,2.72,6.94,-25.81,0.90,171.37
21.615,13.72,10.00,3.72,11.51,-25.57,5.37,175.13
21.665,14.71,10.00,4.71,14.41,-25.28,11.14,182.93
21.716,16.05,10.00,6.05,18.56,-24.92,12.00,191.33
21.766,16.37,10.00,6.37,14.31,-24.56,12.00,199.73
21.816,16.37,10.00,6.37,9.30,-24.19,7.35,204.88
21.866,16.37,10.00,6.37,6.04,-23.82,5.84,208.96
21.916,16.37,10.00,6.37,3.93,-23.46,3.74,211.58
21.966,16.69,10.00,6.69,4.79,-23.08,6.28,215.98
22.016,16.69,10.00,6.69,3.12,-22.70,2.36,217.63
22.067,16.69,10.00,6.69,2.03,-22.31,1.74,218.85
22.117,16.37,10.00,6.37,-0.92,-21.95,-1.89,217.52
22.167,16.37,10.00,6.37,-0.60,-21.59,-1.55,216.44
22.217,16.37,10.00,6.37,-0.39,-21.23,-1.33,215.51
22.267,16.05,10.00,6.05,-2.49,-20.88,-2.49,213.76
22.317,15.72,10.00,5.72,-3.93,-20.55,-2.47,212.03
22.367,15.72,10.00,5.72,-2.56,-20.23,-2.43,210.33
22.417,15.03,10.00,5.03,-6.49,-19.94,-2.39,208.66
22.467,14.71,10.00,4.71,-6.46,-19.66,-2.54,206.88
22.517,14.71,10.00,4.71,-4.20,-19.39,-2.49,205.14
22.567,14.04,10.00,4.04,-7.42,-19.15,-2.85,203.14
22.617,14.04,10.00,4.04,-4.82,-18.91,-2.73,201.23
22.667,13.70,10.00,3.70,-5.51,-18.68,-2.95,199.17
22.717,12.38,10.00,2.38,-12.82,-18.53,-3.94,196.40
22.767,12.36,10.00,2.36,-8.48,-18.37,-3.27,194.12
22.817,12.36,10.00,2.36,-5.51,-18.22,-3.19,191.89
22.867,12.04,10.00,2.04,-5.82,-18.08,-3.17,189.67
22.917,11.37,10.00,1.37,-8.47,-17.98,-3.28,187.37
22.967,11.36,10.00,1.36,-5.58,-17.87,-3.14,185.17
23.017,11.03,10.00,1.03,-5.94,-17.78,-3.13,182.97
23.068,11.03,10.00,1.03,-3.86,-17.70,-2.48,181.24
23.118,9.69,10.00,-0.31,-11.89,-17.68,-3.69,178.66
23.168,9.69,10.00,-0.31,-7.73,-17.66,-3.12,176.47
23.219,9.37,10.00,-0.63,-7.22,-17.65,-3.12,174.29
23.269,9.35,10.00,-0.65,-4.83,-17.65,-3.06,172.15
23.319,8.01,10.00,-1.99,-12.52,-17.71,-4.00,169.35
23.369,7.06,10.00,-2.94,-14.79,-17.83,-4.00,166.55
23.419,5.17,10.00,-4.83,-22.84,-18.03,-11.61,164.06
23.469,5.17,10.00,-4.83,-14.85,-18.24,-10.92,163.32
23.519,4.52,10.00,-5.48,-14.20,-18.47,-11.04,163.10
23.569,4.52,10.00,-5.48,-9.23,-18.71,-7.71,163.03
23.619,3.89,10.00,-6.11,-10.41,-18.98,-8.30,163.01
23.669,3.89,10.00,-6.11,-6.77,-19.24,-7.40,163.00
23.720,3.89,10.00,-6.11,-4.40,-19.52,-6.52,163.00
23.770,3.89,10.00,-6.11,-2.86,-19.78,-4.92,163.00
23.820,3.89,10.00,-6.11,-1.86,-20.05,-4.95,163.00
23.870,3.89,10.00,-6.11,-1.21,-20.31,-4.64,163.00
23.920,3.89,10.00,-6.11,-0.79,-20.58,-4.30,163.00
23.970,3.89,10.00,-6.11,-0.51,-20.84,-4.06,163.00
24.020,4.20,10.00,-5.80,1.84,-21.09,-2.53,163.00
24.070,4.22,10.00,-5.78,1.33,-21.33,-2.70,163.00
24.120,4.22,10.00,-5.78,0.87,-21.58,-3.01,163.00
24.170,5.17,10.00,-4.83,7.21,-21.78,-2.45,163.00
24.221,5.47,10.00,-4.53,6.75,-21.97,-2.20,163.00
24.271,6.12,10.00,-3.88,8.94,-22.11,-1.50,163.00
24.321,6.43,10.00,-3.57,7.98,-22.25,-1.52,163.00
24.372,6.43,10.00,-3.57,5.19,-22.39,-1.61,163.00
24.422,6.75,10.00,-3.25,5.61,-22.50,-1.39,163.00
24.472,7.06,10.00,-2.94,5.82,-22.60,-1.21,163.00
24.522,7.06,10.00,-2.94,3.78,-22.71,-2.28,163.00
24.572,7.38,10.00,-2.62,4.70,-22.79,-1.55,163.00
24.622,7.38,10.00,-2.62,3.05,-22.88,-2.72,163.00
24.672,8.02,10.00,-1.98,6.46,-22.93,-1.25,163.00
24.722,8.02,10.00,-1.98,4.20,-22.98,-2.01,163.00
24.773,8.02,10.00,-1.98,2.73,-23.04,-2.76,163.00
24.824,8.02,10.00,-1.98,1.78,-23.09,-2.77,163.00
24.875,8.02,10.00,-1.98,1.15,-23.15,-3.11,163.00
24.925,17.34,10.00,7.34,65.99,-22.73,12.00,171.40
24.975,17.34,10.00,7.34,42.89,-22.32,12.00,179.80
25.025,17.34,10.00,7.34,27.88,-21.91,12.00,188.20
25.075,17.99,10.00,7.99,22.67,-21.47,12.00,196.60
25.125,17.99,10.00,7.99,14.74,-21.03,12.00,205.00
25.175,18.62,10.00,8.62,13.99,-20.56,12.00,213.40
25.226,18.62,10.00,8.62,9.09,-20.08,12.00,221.80
25.276,19.28,10.00,9.28,10.53,-19.57,12.00,230.20
25.326,19.28,10.00,9.28,6.84,-19.07,12.00,238.60
25.376,20.23,10.00,10.23,11.10,-19.07,12.00,247.00
25.426,20.25,10.00,10.25,7.35,-19.07,12.00,255.40
25.476,20.88,10.00,10.88,9.19,-19.07,12.00,263.80
25.527,21.20,10.00,11.20,8.17,-19.07,12.00,272.20
25.577,21.50,10.00,11.50,7.41,-19.07,12.00,280.60
25.627,21.50,10.00,11.50,4.82,-19.07,12.00,289.00
25.677,21.20,10.00,11.20,1.03,-19.07,4.31,292.01
25.727,21.20,10.00,11.20,0.67,-19.07,3.50,294.46
25.777,20.88,10.00,10.88,-1.80,-19.07,-0.79,293.91
25.827,20.25,10.00,10.25,-5.58,-19.07,-2.29,292.31
25.877,19.92,10.00,9.92,-5.94,-18.54,-2.22,290.75
25.927,19.91,10.00,9.91,-3.93,-18.01,-1.27,289.86
25.977,19.58,10.00,9.58,-4.86,-17.49,-1.98,288.47
26.027,19.58,10.00,9.58,-3.16,-16.98,-0.98,287.79
26.077,18.31,10.00,8.31,-10.95,-16.53,-2.15,286.28
26.127,17.99,10.00,7.99,-9.35,-16.10,-2.02,284.86
26.177,17.99,10.00,7.99,-6.08,-15.67,-1.88,283.55
26.227,17.68,10.00,7.68,-6.12,-15.25,-1.83,282.27
26.277,17.66,10.00,7.66,-4.12,-14.84,-1.48,281.23
26.327,16.05,10.00,6.05,-13.95,-14.51,-2.43,279.53
26.377,14.38,10.00,4.38,-20.76,-14.26,-3.27,277.24
26.427,14.38,10.00,4.38,-13.49,-14.01,-2.90,275.21
26.477,12.70,10.00,2.70,-20.53,-13.85,-4.00,272.41
26.527,11.70,10.00,1.70,-20.34,-13.74,-4.00,269.61
26.577,10.37,10.00,0.37,-22.53,-13.69,-4.00,266.81
26.627,10.37,10.00,0.37,-14.65,-13.65,-3.96,264.04
26.677,9.03,10.00,-0.97,-18.90,-13.67,-4.00,261.24
26.727,9.03,10.00,-0.97,-12.29,-13.69,-3.24,258.97
26.777,9.03,10.00,-0.97,-7.99,-13.71,-2.65,257.12
26.827,8.02,10.00,-1.98,-12.26,-13.78,-4.00,254.32
26.878,6.75,10.00,-3.25,-16.69,-13.92,-7.41,249.13
26.928,6.75,10.00,-3.25,-10.85,-14.05,-5.58,245.22
26.978,6.12,10.00,-3.88,-11.46,-14.22,-6.52,240.66
27.028,6.12,10.00,-3.88,-7.45,-14.38,-5.15,237.06
27.078,6.12,10.00,-3.88,-4.84,-14.55,-5.06,233.52
27.128,5.80,10.00,-4.20,-5.39,-14.73,-5.59,229.60
27.178,5.80,10.00,-4.20,-3.50,-14.91,-4.03,226.78
27.228,5.47,10.00,-4.53,-4.59,-15.11,-5.12,223.20
27.278,5.47,10.00,-4.53,-2.98,-15.30,-3.90,220.47
27.328,5.47,10.00,-4.53,-1.94,-15.50,-3.92,217.72
27.378,5.17,10.00,-4.83,-3.36,-15.71,-4.50,214.58
27.428,5.17,10.00,-4.83,-2.18,-15.92,-4.24,211.61
27.478,4.22,10.00,-5.78,-8.07,-16.17,-6.97,206.73
27.528,4.22,10.00,-5.78,-5.25,-16.43,-6.97,201.85
27.579,4.22,10.00,-5.78,-3.41,-16.69,-4.87,198.44
27.629,5.15,10.00,-4.85,4.29,-16.90,-1.88,197.13
27.679,5.15,10.00,-4.85,2.79,-17.11,-2.05,195.69
27.729,5.15,10.00,-4.85,1.81,-17.32,-2.08,194.24
27.779,5.15,10.00,-4.85,1.18,-17.52,-2.39,192.56
27.829,5.15,10.00,-4.85,0.77,-17.73,-2.62,190.73
27.879,5.47,10.00,-4.53,2.74,-17.92,-2.15,189.22
27.929,6.75,10.00,-3.25,10.74,-18.05,-0.38,188.96
27.979,5.47,10.00,-4.53,-1.98,-18.24,-4.25,185.98
28.029,4.85,10.00,-5.15,-5.63,-18.46,-7.21,180.93
28.079,4.85,10.00,-5.15,-3.66,-18.68,-5.36,177.18
28.129,4.20,10.00,-5.80,-6.93,-18.93,-7.27,172.09
28.179,3.89,10.00,-6.11,-6.67,-19.20,-7.39,166.92
28.229,3.89,10.00,-6.11,-4.34,-19.46,-6.43,164.17
28.279,3.89,10.00,-6.11,-2.82,-19.73,-4.91,163.35
28.329,3.89,10.00,-6.11,-1.83,-19.99,-4.94,163.11
28.379,3.89,10.00,-6.11,-1.19,-20.26,-4.62,163.03
28.429,3.89,10.00,-6.11,-0.77,-20.52,-4.28,163.01
28.479,4.22,10.00,-5.78,1.81,-20.77,-2.49,163.00
28.530,4.22,10.00,-5.78,1.17,-21.02,-2.77,163.00
28.580,4.85,10.00,-5.15,5.17,-21.24,-2.55,163.00
28.630,4.85,10.00,-5.15,3.36,-21.45,-2.57,163.00
28.680,4.85,10.00,-5.15,2.19,-21.67,-2.60,163.00
28.730,4.85,10.00,-5.15,1.42,-21.88,-2.70,163.00
28.780,4.20,10.00,-5.80,-3.63,-22.13,-5.74,163.00
28.830,4.20,10.00,-5.80,-2.36,-22.37,-5.18,163.00
28.880,4.20,10.00,-5.80,-1.53,-22.62,-5.21,163.00
28.930,4.20,10.00,-5.80,-1.00,-22.86,-4.74,163.00
28.980,4.20,10.00,-5.80,-0.65,-23.10,-4.42,163.00
29.030,4.20,10.00,-5.80,-0.42,-23.35,-4.25,163.00
29.080,4.20,10.00,-5.80,-0.27,-23.59,-4.15,163.00
29.130,4.20,10.00,-5.80,-0.18,-23.83,-4.09,163.00
29.180,4.20,10.00,-5.80,-0.12,-24.07,-4.04,163.00
29.230,4.20,10.00,-5.80,-0.08,-24.32,-4.02,163.00
29.281,4.20,10.00,-5.80,-0.05,-24.56,-4.02,163.00
29.331,3.89,10.00,-6.11,-2.20,-24.82,-5.52,163.00
29.382,3.89,10.00,-6.11,-1.43,-25.08,-5.46,163.00
29.432,4.20,10.00,-5.80,1.24,-25.32,-3.24,163.00
29.482,4.20,10.00,-5.80,0.81,-25.56,-3.53,163.00
29.532,4.22,10.00,-5.78,0.66,-25.79,-3.65,163.00
29.582,4.85,10.00,-5.15,4.84,-26.00,-3.12,163.00
29.632,5.47,10.00,-4.53,7.49,-26.17,-2.70,163.00
29.682,6.10,10.00,-3.90,9.28,-26.32,-1.95,163.00
29.732,6.75,10.00,-3.25,10.58,-26.43,-1.41,163.00
29.782,6.75,10.00,-3.25,6.88,-26.53,-1.85,163.00
29.832,7.38,10.00,-2.62,8.88,-26.61,-1.52,163.00
29.882,7.38,10.00,-2.62,5.77,-26.69,-1.70,163.00
29.932,7.70,10.00,-2.30,5.99,-26.75,-1.71,163.00
29.982,7.70,10.00,-2.30,3.89,-26.81,-2.69,163.00
30.032,8.01,10.00,-1.99,4.70,-26.86,-2.05,163.00
30.082,9.01,10.00,-0.99,10.06,-26.85,-1.26,163.00
30.132,9.03,10.00,-0.97,6.68,-26.85,-1.72,163.00
30.182,9.03,10.00,-0.97,4.34,-26.84,-2.36,163.00
30.232,9.03,10.00,-0.97,2.82,-26.84,-3.22,163.00
30.282,9.03,10.00,-0.97,1.83,-26.83,-3.22,163.00
30.332,9.03,10.00,-0.97,1.19,-26.83,-3.22,163.00
30.382,9.03,10.00,-0.97,0.77,-26.82,-3.22,163.00
30.432,9.03,10.00,-0.97,0.50,-26.82,-3.22,163.00
30.482,9.03,10.00,-0.97,0.33,-26.81,-3.22,163.00
30.533,8.33,10.00,-1.67,-4.59,-26.84,-4.00,163.00
30.584,8.33,10.00,-1.67,-2.98,-26.87,-4.00,163.00
30.634,8.33,10.00,-1.67,-1.94,-26.90,-4.00,163.00
30.685,8.33,10.00,-1.67,-1.26,-26.94,-4.00,163.00
30.735,8.35,10.00,-1.65,-0.68,-26.96,-3.97,163.00
30.785,8.33,10.00,-1.67,-0.58,-26.99,-3.98,163.00
30.835,8.01,10.00,-1.99,-2.62,-27.04,-4.00,163.00
30.885,7.70,10.00,-2.30,-3.87,-27.10,-4.00,163.00
30.935,7.40,10.00,-2.60,-4.62,-27.17,-4.00,163.00
30.985,7.40,10.00,-2.60,-3.00,-27.25,-4.00,163.00
31.035,7.40,10.00,-2.60,-1.95,-27.33,-4.00,163.00
31.085,7.40,10.00,-2.60,-1.27,-27.40,-4.00,163.00
31.135,7.40,10.00,-2.60,-0.82,-27.48,-4.00,163.00
31.185,7.38,10.00,-2.62,-0.68,-27.55,-4.00,163.00
31.235,7.38,10.00,-2.62,-0.44,-27.63,-4.00,163.00
31.285,7.70,10.00,-2.30,1.95,-27.69,-3.32,163.00
31.336,7.70,10.00,-2.30,1.27,-27.75,-3.54,163.00
31.386,7.70,10.00,-2.30,0.83,-27.81,-3.79,163.00
31.436,7.70,10.00,-2.30,0.54,-27.87,-3.96,163.00
31.486,7.70,10.00,-2.30,0.35,-27.93,-4.00,163.00
31.536,7.70,10.00,-2.30,0.23,-27.98,-4.00,163.00
31.587,7.70,10.00,-2.30,0.15,-28.05,-4.00,163.00
31.637,7.40,10.00,-2.60,-2.00,-28.12,-4.00,163.00
31.688,7.40,10.00,-2.60,-1.30,-28.20,-4.00,163.00
31.738,7.38,10.00,-2.62,-0.99,-28.27,-4.00,163.00
31.788,7.07,10.00,-2.93,-2.81,-28.36,-4.00,163.00
31.838,7.07,10.00,-2.93,-1.83,-28.45,-4.00,163.00
31.889,6.43,10.00,-3.57,-5.58,-28.57,-6.55,163.00
31.939,6.43,10.00,-3.57,-3.63,-28.69,-5.58,163.00
31.989,6.43,10.00,-3.57,-2.36,-28.82,-4.80,163.00
32.039,6.43,10.00,-3.57,-1.53,-28.94,-4.82,163.00
32.089,6.10,10.00,-3.90,-3.31,-29.07,-5.38,163.00
32.139,5.17,10.00,-4.83,-8.66,-29.26,-8.50,163.00
32.189,5.17,10.00,-4.83,-5.63,-29.44,-8.25,163.00
32.239,5.47,10.00,-4.53,-1.56,-29.61,-5.62,163.00
32.289,6.43,10.00,-3.57,5.71,-29.72,-2.43,163.00
32.339,5.47,10.00,-4.53,-3.01,-29.89,-5.66,163.00
32.389,5.15,10.00,-4.85,-4.20,-30.07,-6.96,163.00
32.439,5.17,10.00,-4.83,-2.59,-30.25,-5.97,163.00
32.489,5.17,10.00,-4.83,-1.68,-30.43,-5.99,163.00
32.539,5.17,10.00,-4.83,-1.09,-30.61,-5.56,163.00
32.590,5.15,10.00,-4.85,-0.85,-30.80,-5.44,163.00
32.640,5.15,10.00,-4.85,-0.55,-30.98,-5.21,163.00
32.691,5.17,10.00,-4.83,-0.22,-31.16,-4.98,163.00
32.742,5.17,10.00,-4.83,-0.14,-31.35,-4.93,163.00
32.793,5.47,10.00,-4.53,1.97,-31.52,-3.78,163.00
32.844,5.47,10.00,-4.53,1.28,-31.68,-4.09,163.00
32.894,5.47,10.00,-4.53,0.83,-31.85,-4.30,163.00
32.944,5.47,10.00,-4.53,0.54,-32.01,-4.40,163.00
32.994,5.47,10.00,-4.53,0.35,-32.17,-4.48,163.00
33.044,5.47,10.00,-4.53,0.23,-32.33,-4.58,163.00
33.094,5.47,10.00,-4.53,0.15,-32.49,-4.68,163.00
33.144,5.47,10.00,-4.53,0.10,-32.65,-4.77,163.00
33.194,5.47,10.00,-4.53,0.06,-32.82,-4.83,163.00
33.245,5.47,10.00,-4.53,0.04,-32.98,-4.89,163.00
33.295,6.10,10.00,-3.90,4.44,-33.11,-3.49,163.00
33.345,7.06,10.00,-2.94,9.60,-33.19,-2.19,163.00
33.396,7.06,10.00,-2.94,6.24,-33.27,-2.49,163.00
33.446,7.06,10.00,-2.94,4.06,-33.35,-3.36,163.00
33.496,7.06,10.00,-2.94,2.64,-33.43,-4.00,163.00
33.546,6.10,10.00,-3.90,-5.01,-33.56,-7.53,163.00
33.596,5.47,10.00,-4.53,-7.66,-33.72,-8.32,163.00
33.646,5.47,10.00,-4.53,-4.98,-33.88,-8.22,163.00
33.696,5.47,10.00,-4.53,-3.24,-34.04,-6.36,163.00
33.746,5.47,10.00,-4.53,-2.10,-34.19,-6.17,163.00
33.796,5.47,10.00,-4.53,-1.37,-34.35,-5.98,163.00
33.846,5.47,10.00,-4.53,-0.89,-34.51,-5.71,163.00
33.896,5.47,10.00,-4.53,-0.58,-34.67,-5.60,163.00
33.946,5.49,10.00,-4.51,-0.24,-34.82,-5.41,163.00
33.997,5.49,10.00,-4.51,-0.15,-34.98,-5.36,163.00
34.047,5.47,10.00,-4.53,-0.24,-35.14,-5.45,163.00
34.097,6.12,10.00,-3.88,4.39,-35.26,-3.77,163.00
34.148,6.12,10.00,-3.88,2.86,-35.39,-4.25,163.00
34.198,6.12,10.00,-3.88,1.86,-35.51,-4.26,163.00
34.248,6.12,10.00,-3.88,1.21,-35.63,-4.61,163.00
34.298,6.43,10.00,-3.57,2.95,-35.74,-4.29,163.00
34.348,6.44,10.00,-3.56,1.99,-35.85,-4.30,163.00
34.398,6.44,10.00,-3.56,1.29,-35.95,-4.56,163.00
34.448,7.07,10.00,-2.93,5.25,-36.03,-2.82,163.00
34.499,7.07,10.00,-2.93,3.41,-36.10,-4.00,163.00
34.549,7.07,10.00,-2.93,2.22,-36.18,-4.00,163.00
34.599,7.07,10.00,-2.93,1.44,-36.25,-4.00,163.00
34.649,7.07,10.00,-2.93,0.94,-36.33,-4.00,163.00
34.699,17.00,10.00,7.00,70.12,-35.90,12.00,171.40
34.749,17.33,10.00,7.33,47.89,-35.47,12.00,179.80
34.799,17.66,10.00,7.66,33.44,-35.01,12.00,188.20
34.849,17.66,10.00,7.66,21.73,-34.56,12.00,196.60
34.899,17.02,10.00,7.02,9.65,-34.14,7.61,201.93
34.949,17.66,10.00,7.66,10.75,-33.69,9.78,208.77
34.999,17.03,10.00,7.03,2.58,-33.27,0.60,209.19
35.049,17.66,10.00,7.66,6.09,-32.82,7.20,214.24
35.100,17.66,10.00,7.66,3.96,-32.37,5.00,217.73
35.150,17.66,10.00,7.66,2.57,-31.92,1.22,218.59
35.200,17.66,10.00,7.66,1.67,-31.48,1.27,219.48
35.250,17.66,10.00,7.66,1.09,-31.03,0.32,219.70
35.300,17.66,10.00,7.66,0.71,-30.59,-0.08,219.64
35.350,17.66,10.00,7.66,0.46,-30.14,-0.09,219.58
35.400,17.32,10.00,7.32,-2.08,-29.72,-3.27,217.29
35.450,17.03,10.00,7.03,-3.38,-29.31,-3.31,214.97
35.500,16.69,10.00,6.69,-4.58,-28.91,-3.29,212.67
35.550,16.69,10.00,6.69,-2.98,-28.52,-3.27,210.38
35.600,16.69,10.00,6.69,-1.93,-28.13,-3.22,208.13
35.650,15.72,10.00,5.72,-8.05,-27.79,-3.34,205.79
35.700,15.72,10.00,5.72,-5.23,-27.45,-3.29,203.48
35.750,15.05,10.00,5.05,-8.09,-27.14,-3.26,201.20
35.800,14.04,10.00,4.04,-12.33,-26.89,-4.24,198.23
35.850,13.38,10.00,3.38,-12.63,-26.66,-4.51,195.07
35.900,13.36,10.00,3.36,-8.35,-26.44,-4.06,192.23
35.950,11.70,10.00,1.70,-17.05,-26.31,-4.00,189.43
36.000,11.36,10.00,1.36,-13.46,-26.18,-4.00,186.63
36.050,11.02,10.00,1.02,-11.13,-26.08,-4.00,183.83
36.100,10.37,10.00,0.37,-11.78,-26.01,-4.00,181.03
36.150,9.69,10.00,-0.31,-12.42,-25.97,-4.00,178.23
36.200,9.69,10.00,-0.31,-8.07,-25.94,-4.00,175.43
36.250,9.69,10.00,-0.31,-5.25,-25.90,-4.00,172.63
36.300,9.69,10.00,-0.31,-3.41,-25.86,-3.58,170.12
36.350,9.69,10.00,-0.31,-2.22,-25.83,-3.41,167.74
36.400,15.39,10.00,5.39,38.46,-25.51,12.00,176.14
36.450,11.07,10.00,1.07,-5.24,-25.40,-4.00,173.34
36.500,6.75,10.00,-3.25,-33.65,-25.51,-8.62,167.31
36.550,6.75,10.00,-3.25,-21.87,-25.63,-8.63,164.29
36.600,6.75,10.00,-3.25,-14.22,-25.74,-8.34,163.39
36.651,6.75,10.00,-3.25,-9.24,-25.85,-6.61,163.12
36.701,6.75,10.00,-3.25,-6.01,-25.96,-5.89,163.03
36.752,6.75,10.00,-3.25,-3.90,-26.07,-5.17,163.01
36.802,3.89,10.00,-6.11,-22.56,-26.33,-12.00,163.00
36.853,3.89,10.00,-6.11,-14.66,-26.59,-12.00,163.00
36.903,3.89,10.00,-6.11,-9.53,-26.84,-8.93,163.00
36.953,3.89,10.00,-6.11,-6.19,-27.09,-8.34,163.00
37.004,3.57,10.00,-6.43,-6.22,-27.36,-8.62,163.00
37.054,3.57,10.00,-6.43,-4.04,-27.63,-7.45,163.00
37.104,3.57,10.00,-6.43,-2.63,-27.89,-6.01,163.00
37.154,3.57,10.00,-6.43,-1.71,-28.16,-6.05,163.00
37.204,3.59,10.00,-6.41,-0.97,-28.42,-5.53,163.00
37.254,3.59,10.00,-6.41,-0.63,-28.69,-5.25,163.00
37.304,3.59,10.00,-6.41,-0.41,-28.95,-5.11,163.00
37.354,3.89,10.00,-6.11,1.83,-29.19,-3.52,163.00
37.404,3.89,10.00,-6.11,1.19,-29.44,-3.81,163.00
37.455,3.89,10.00,-6.11,0.77,-29.69,-4.08,163.00
37.505,5.17,10.00,-4.83,9.46,-29.88,-2.95,163.00
37.555,5.49,10.00,-4.51,8.39,-30.04,-3.02,163.00
37.605,5.80,10.00,-4.20,7.62,-30.19,-2.92,163.00
37.656,6.10,10.00,-3.90,7.01,-30.33,-2.71,163.00
37.706,7.70,10.00,-2.30,15.76,-30.38,0.35,163.25
37.756,8.69,10.00,-1.31,17.17,-30.39,0.35,163.50
37.806,8.69,10.00,-1.31,11.16,-30.39,-1.24,163.15
37.856,10.03,10.00,0.03,16.64,-30.33,0.36,163.40
37.906,11.03,10.00,1.03,17.81,-30.22,0.44,163.71
37.957,11.36,10.00,1.36,13.84,-30.09,0.41,163.99
38.007,11.36,10.00,1.36,9.00,-29.96,-1.09,163.30
38.057,12.04,10.00,2.04,10.61,-29.80,1.38,164.26
38.107,12.36,10.00,2.36,9.14,-29.62,0.82,164.84
38.158,14.38,10.00,4.38,19.80,-29.34,11.98,173.23
38.208,16.05,10.00,6.05,24.56,-28.98,12.00,181.63
38.258,16.37,10.00,6.37,18.20,-28.60,12.00,190.03
38.308,16.37,10.00,6.37,11.83,-28.23,9.55,196.71
38.358,16.69,10.00,6.69,9.93,-27.84,8.03,202.34
38.409,17.02,10.00,7.02,8.72,-27.42,7.42,207.53
38.459,17.66,10.00,7.66,10.15,-26.99,10.15,214.63
38.509,17.66,10.00,7.66,6.60,-26.55,7.96,220.20
38.559,17.97,10.00,7.97,6.46,-26.10,8.79,226.35
38.610,17.99,10.00,7.99,4.33,-25.64,6.76,231.09
38.660,17.99,10.00,7.99,2.82,-25.19,2.30,232.70
38.711,17.99,10.00,7.99,1.83,-24.73,2.36,234.35
38.761,17.99,10.00,7.99,1.19,-24.29,1.43,235.35
38.811,17.99,10.00,7.99,0.77,-23.84,0.97,236.02
38.861,17.99,10.00,7.99,0.50,-23.39,1.00,236.72
38.911,17.66,10.00,7.66,-1.98,-22.96,-2.36,235.07
38.961,17.32,10.00,7.32,-3.67,-22.55,-2.46,233.35
39.011,17.32,10.00,7.32,-2.38,-22.14,-2.36,231.70
39.061,17.02,10.00,7.02,-3.65,-21.75,-2.40,230.02
39.111,17.02,10.00,7.02,-2.37,-21.35,-2.34,228.38
39.161,16.37,10.00,6.37,-6.09,-20.99,-2.52,226.61
39.211,16.05,10.00,6.05,-6.20,-20.65,-2.48,224.88
39.261,15.05,10.00,5.05,-11.03,-20.35,-2.68,223.00
39.311,14.71,10.00,4.71,-9.55,-20.08,-2.90,220.97
39.361,13.70,10.00,3.70,-13.28,-19.85,-3.60,218.45
39.411,13.04,10.00,3.04,-13.25,-19.66,-4.13,215.56
39.461,12.70,10.00,2.70,-10.99,-19.49,-3.69,212.97
