tiempo,distancia,setpoint,error,derivada,integral,delta_pwm,pwm
21.059,20.13,20.00,0.13,5.12,5.66,-1.18,495.03
21.109,20.13,20.00,0.13,1.79,5.67,-0.65,494.63
21.159,20.13,20.00,0.13,0.63,5.68,-0.46,494.41
21.209,20.13,20.00,0.13,0.22,5.68,-0.40,494.26
21.259,20.79,20.00,0.79,8.66,5.72,-3.60,492.21
21.309,20.46,20.00,0.46,-1.26,5.75,-1.09,491.98
21.359,20.46,20.00,0.46,-0.44,5.77,-1.22,491.70
21.410,20.13,20.00,0.13,-4.36,5.78,0.33,492.40
21.460,20.46,20.00,0.46,2.76,5.80,-1.73,491.75
21.510,20.46,20.00,0.46,0.97,5.82,-1.44,491.37
21.560,20.79,20.00,0.79,4.63,5.86,-2.95,490.14
21.610,20.79,20.00,0.79,1.62,5.90,-2.47,489.39
21.660,20.46,20.00,0.46,-3.72,5.92,-0.69,489.82
21.710,20.13,20.00,0.13,-5.59,5.93,0.53,490.91
21.760,20.13,20.00,0.13,-1.96,5.94,-0.05,491.49
21.810,20.46,20.00,0.46,3.60,5.96,-1.86,490.90
21.860,20.46,20.00,0.46,1.26,5.98,-1.49,490.62
21.910,20.13,20.00,0.13,-3.85,5.99,0.25,491.43
21.960,20.46,20.00,0.46,2.94,6.01,-1.76,490.91
22.010,20.13,20.00,0.13,-3.26,6.02,0.16,491.62
22.061,19.47,20.00,-0.53,-9.55,5.99,3.01,493.93
22.111,19.47,20.00,-0.53,-3.34,5.97,2.02,495.30
22.161,20.13,20.00,0.13,7.41,5.97,-1.55,494.33
22.211,20.13,20.00,0.13,2.59,5.98,-0.78,493.96
22.261,20.13,20.00,0.13,0.91,5.98,-0.51,493.81
22.311,20.46,20.00,0.46,4.61,6.01,-2.03,492.78
22.361,19.80,20.00,-0.20,-6.97,6.00,1.67,494.11
22.411,19.80,20.00,-0.20,-2.44,5.99,0.95,494.82
22.462,19.80,20.00,-0.20,-0.85,5.98,0.70,495.26
22.512,20.13,20.00,0.13,3.99,5.98,-1.00,494.62
22.562,20.46,20.00,0.46,5.69,6.01,-2.20,493.36
22.612,20.13,20.00,0.13,-2.30,6.01,0.00,493.61
22.662,20.13,20.00,0.13,-0.80,6.02,-0.24,493.68
22.712,20.13,20.00,0.13,-0.28,6.03,-0.32,493.68
22.762,19.80,20.00,-0.20,-4.39,6.02,1.26,494.64
22.812,19.80,20.00,-0.20,-1.54,6.01,0.81,495.18
22.863,19.80,20.00,-0.20,-0.54,6.00,0.65,495.54
22.913,19.80,20.00,-0.20,-0.19,5.99,0.59,495.81
22.963,19.80,20.00,-0.20,-0.07,5.98,0.57,496.03
23.013,20.46,20.00,0.46,8.56,6.00,-2.66,494.28
23.063,20.46,20.00,0.46,2.99,6.02,-1.77,493.33
23.113,20.46,20.00,0.46,1.05,6.05,-1.46,492.71
23.163,20.79,20.00,0.79,4.66,6.09,-2.96,491.28
23.213,20.79,20.00,0.79,1.63,6.12,-2.47,490.35
23.263,20.46,20.00,0.46,-3.72,6.15,-0.69,490.63
23.314,20.13,20.00,0.13,-5.51,6.15,0.52,491.60
23.365,20.46,20.00,0.46,2.28,6.18,-1.65,491.12
23.416,20.46,20.00,0.46,0.80,6.20,-1.42,490.85
23.466,19.80,20.00,-0.20,-8.30,6.19,1.89,492.61
23.516,19.80,20.00,-0.20,-2.91,6.18,1.02,493.58
23.566,19.80,20.00,-0.20,-1.02,6.17,0.72,494.23
23.616,19.80,20.00,-0.20,-0.36,6.16,0.62,494.71
23.666,19.80,20.00,-0.20,-0.12,6.15,0.58,495.10
23.716,19.80,20.00,-0.20,-0.04,6.14,0.57,495.43
23.767,20.13,20.00,0.13,4.19,6.15,-1.03,494.74
23.817,20.46,20.00,0.46,5.76,6.17,-2.21,493.46
23.867,20.79,20.00,0.79,6.30,6.21,-3.22,491.76
23.917,20.79,20.00,0.79,2.21,6.25,-2.57,490.70
23.967,20.79,20.00,0.79,0.77,6.29,-2.34,489.95
24.017,21.12,20.00,1.12,4.56,6.35,-3.87,488.38
24.067,21.12,20.00,1.12,1.60,6.40,-3.39,487.34
24.117,21.45,20.00,1.45,4.85,6.47,-4.84,485.59
24.168,21.12,20.00,1.12,-2.51,6.53,-2.73,485.36
24.219,21.12,20.00,1.12,-0.88,6.59,-3.00,485.01
24.269,20.79,20.00,0.79,-4.60,6.63,-1.48,485.62
24.319,20.79,20.00,0.79,-1.61,6.67,-1.95,485.86
24.369,20.46,20.00,0.46,-4.85,6.69,-0.51,486.92
24.419,20.46,20.00,0.46,-1.70,6.71,-1.02,487.52
24.469,20.46,20.00,0.46,-0.59,6.74,-1.19,487.93
24.519,20.13,20.00,0.13,-4.50,6.74,0.36,489.20
24.569,19.80,20.00,-0.20,-5.86,6.73,1.50,490.97
24.619,19.80,20.00,-0.20,-2.05,6.72,0.89,492.11
24.669,19.14,20.00,-0.86,-9.30,6.68,3.90,494.88
24.720,19.14,20.00,-0.86,-3.25,6.64,2.93,496.66
24.771,19.14,20.00,-0.86,-1.14,6.59,2.59,497.96
24.821,19.14,20.00,-0.86,-0.40,6.55,2.47,499.00
24.871,18.81,20.00,-1.19,-4.43,6.49,4.04,500.82
24.921,19.14,20.00,-0.86,2.74,6.45,1.97,501.13
24.971,18.81,20.00,-1.19,-3.33,6.39,3.86,502.53
25.021,19.14,20.00,-0.86,3.12,6.34,1.91,502.55
25.071,19.47,20.00,-0.53,5.38,6.32,0.62,501.79
25.121,19.47,20.00,-0.53,1.88,6.29,1.18,501.48
25.171,19.80,20.00,-0.20,4.95,6.28,-0.23,500.37
25.221,19.47,20.00,-0.53,-2.56,6.25,1.89,500.70
25.271,19.80,20.00,-0.20,3.39,6.24,0.02,499.85
25.322,20.13,20.00,0.13,5.39,6.25,-1.23,498.39
25.373,20.13,20.00,0.13,1.89,6.26,-0.67,497.48
25.423,20.13,20.00,0.13,0.66,6.26,-0.47,496.83
25.473,20.46,20.00,0.46,4.52,6.29,-2.01,495.35
25.523,20.46,20.00,0.46,1.58,6.31,-1.54,494.37
25.573,20.46,20.00,0.46,0.55,6.33,-1.38,493.64
25.623,20.46,20.00,0.46,0.19,6.36,-1.32,493.05
25.673,20.46,20.00,0.46,0.07,6.38,-1.30,492.56
25.724,20.79,20.00,0.79,4.23,6.42,-2.89,491.20
25.774,20.79,20.00,0.79,1.48,6.46,-2.45,490.30
25.824,21.12,20.00,1.12,4.81,6.51,-3.91,488.66
25.874,20.79,20.00,0.79,-2.61,6.55,-1.79,488.53
25.925,21.12,20.00,1.12,3.29,6.61,-3.66,487.31
25.975,21.12,20.00,1.12,1.15,6.67,-3.32,486.47
26.025,21.12,20.00,1.12,0.40,6.72,-3.20,485.83
26.075,21.12,20.00,1.12,0.14,6.78,-3.16,485.31
26.125,21.12,20.00,1.12,0.05,6.84,-3.14,484.88
26.175,21.12,20.00,1.12,0.02,6.89,-3.14,484.51
26.225,21.12,20.00,1.12,0.01,6.95,-3.14,484.20
26.275,21.12,20.00,1.12,0.00,7.00,-3.14,483.94
26.326,20.79,20.00,0.79,-4.21,7.04,-1.54,484.68
26.376,20.79,20.00,0.79,-1.47,7.08,-1.98,485.04
26.426,21.12,20.00,1.12,3.77,7.14,-3.74,484.29
26.476,21.12,20.00,1.12,1.32,7.20,-3.35,483.89
26.526,20.79,20.00,0.79,-3.83,7.23,-1.60,484.59
26.576,20.46,20.00,0.46,-5.63,7.26,-0.39,485.92
26.626,20.79,20.00,0.79,2.32,7.30,-2.58,485.73
26.676,20.46,20.00,0.46,-3.48,7.32,-0.73,486.69
26.726,20.46,20.00,0.46,-1.22,7.34,-1.09,487.28
26.776,20.46,20.00,0.46,-0.43,7.37,-1.22,487.70
26.826,20.46,20.00,0.46,-0.15,7.39,-1.26,488.04
26.877,20.46,20.00,0.46,-0.05,7.41,-1.28,488.32
26.928,20.46,20.00,0.46,-0.02,7.44,-1.29,488.55
26.979,20.13,20.00,0.13,-4.21,7.44,0.31,489.70
27.030,19.80,20.00,-0.20,-5.68,7.43,1.47,491.38
27.081,19.80,20.00,-0.20,-1.99,7.42,0.88,492.45
27.131,19.80,20.00,-0.20,-0.70,7.41,0.67,493.23
27.181,20.13,20.00,0.13,4.05,7.42,-1.01,492.89
27.231,20.13,20.00,0.13,1.42,7.43,-0.59,492.85
27.281,20.13,20.00,0.13,0.50,7.43,-0.44,492.91
27.332,19.47,20.00,-0.53,-8.24,7.40,2.80,494.90
27.382,19.14,20.00,-0.86,-7.17,7.36,3.56,497.05
27.432,19.47,20.00,-0.53,1.78,7.34,1.20,497.46
27.482,19.80,20.00,-0.20,4.91,7.33,-0.23,496.96
27.532,19.47,20.00,-0.53,-2.57,7.30,1.90,497.80
27.582,19.80,20.00,-0.20,3.39,7.29,0.02,497.39
27.632,19.80,20.00,-0.20,1.19,7.28,0.37,497.26
27.682,19.80,20.00,-0.20,0.42,7.27,0.49,497.21
27.732,19.14,20.00,-0.86,-8.43,7.23,3.76,499.14
27.782,19.47,20.00,-0.53,1.34,7.20,1.27,499.28
27.832,19.47,20.00,-0.53,0.47,7.17,1.41,499.48
27.882,19.80,20.00,-0.20,4.45,7.16,-0.15,498.72
27.932,19.80,20.00,-0.20,1.56,7.15,0.31,498.35
27.982,19.80,20.00,-0.20,0.55,7.14,0.47,498.13
28.033,19.80,20.00,-0.20,0.19,7.13,0.53,497.98
28.083,20.13,20.00,0.13,4.36,7.14,-1.06,496.89
28.133,19.80,20.00,-0.20,-2.77,7.13,1.00,497.21
28.183,19.80,20.00,-0.20,-0.97,7.12,0.71,497.31
28.233,20.13,20.00,0.13,3.95,7.13,-1.00,496.36
28.283,20.13,20.00,0.13,1.38,7.13,-0.59,495.81
28.334,20.13,20.00,0.13,0.48,7.14,-0.44,495.42
28.385,20.13,20.00,0.13,0.17,7.15,-0.39,495.12
28.435,20.13,20.00,0.13,0.06,7.15,-0.37,494.88
28.485,19.80,20.00,-0.20,-4.27,7.14,1.24,495.65
28.535,20.13,20.00,0.13,2.80,7.15,-0.81,495.06
28.585,19.80,20.00,-0.20,-3.31,7.14,1.09,495.71
28.635,20.46,20.00,0.46,7.42,7.16,-2.48,494.12
28.685,20.46,20.00,0.46,2.60,7.18,-1.70,493.23
28.735,20.46,20.00,0.46,0.91,7.21,-1.43,492.63
28.785,19.80,20.00,-0.20,-8.26,7.20,1.88,494.12
28.835,20.13,20.00,0.13,1.40,7.20,-0.59,493.90
28.885,19.80,20.00,-0.20,-3.80,7.19,1.17,494.76
28.936,20.46,20.00,0.46,7.08,7.22,-2.42,493.35
28.986,20.13,20.00,0.13,-1.81,7.22,-0.07,493.55
29.036,20.13,20.00,0.13,-0.63,7.23,-0.26,493.61
29.087,20.13,20.00,0.13,-0.22,7.24,-0.33,493.62
29.137,20.13,20.00,0.13,-0.08,7.24,-0.35,493.62
29.187,19.80,20.00,-0.20,-4.32,7.23,1.25,494.57
29.238,20.46,20.00,0.46,6.90,7.26,-2.39,493.20
29.288,20.79,20.00,0.79,6.71,7.30,-3.28,491.50
29.339,20.79,20.00,0.79,2.35,7.34,-2.59,490.47
29.389,20.46,20.00,0.46,-3.47,7.36,-0.73,490.71
29.439,20.46,20.00,0.46,-1.21,7.38,-1.09,490.70
29.489,20.46,20.00,0.46,-0.42,7.41,-1.22,490.61
29.540,20.46,20.00,0.46,-0.15,7.43,-1.26,490.51
29.591,20.79,20.00,0.79,4.15,7.47,-2.88,489.46
29.642,20.79,20.00,0.79,1.45,7.51,-2.44,488.82
29.693,20.46,20.00,0.46,-3.70,7.53,-0.70,489.33
29.743,19.80,20.00,-0.20,-9.87,7.52,2.14,491.47
29.793,20.13,20.00,0.13,0.83,7.53,-0.50,491.70
29.843,20.46,20.00,0.46,4.58,7.55,-2.02,490.98
29.893,20.46,20.00,0.46,1.60,7.58,-1.54,490.66
29.943,20.13,20.00,0.13,-3.73,7.58,0.23,491.45
29.993,20.46,20.00,0.46,2.98,7.61,-1.77,490.92
30.043,20.46,20.00,0.46,1.04,7.63,-1.46,490.66
30.093,20.46,20.00,0.46,0.37,7.65,-1.35,490.50
30.143,20.79,20.00,0.79,4.42,7.69,-2.92,489.43
30.193,20.79,20.00,0.79,1.55,7.73,-2.46,488.79
30.243,20.79,20.00,0.79,0.54,7.77,-2.30,488.34
30.293,20.13,20.00,0.13,-8.39,7.78,0.98,489.93
30.343,20.13,20.00,0.13,-2.94,7.78,0.11,490.75
30.393,20.13,20.00,0.13,-1.03,7.79,-0.20,491.27
30.444,20.46,20.00,0.46,3.85,7.81,-1.90,490.69
30.494,20.79,20.00,0.79,5.64,7.85,-3.11,489.46
30.544,20.13,20.00,0.13,-6.61,7.86,0.69,490.71
30.594,20.46,20.00,0.46,1.98,7.88,-1.60,490.39
30.644,20.46,20.00,0.46,0.69,7.90,-1.40,490.24
30.694,20.79,20.00,0.79,4.53,7.94,-2.94,489.19
30.745,21.12,20.00,1.12,5.79,8.00,-4.06,487.63
30.795,20.79,20.00,0.79,-2.26,8.04,-1.85,487.62
30.845,20.46,20.00,0.46,-5.08,8.06,-0.47,488.45
30.895,20.79,20.00,0.79,2.51,8.10,-2.61,487.86
30.945,20.79,20.00,0.79,0.88,8.14,-2.35,487.52
30.995,20.46,20.00,0.46,-3.98,8.17,-0.65,488.25
31.045,20.46,20.00,0.46,-1.39,8.19,-1.06,488.62
31.095,20.46,20.00,0.46,-0.49,8.21,-1.21,488.85
31.145,20.46,20.00,0.46,-0.17,8.23,-1.26,489.02
31.195,20.46,20.00,0.46,-0.06,8.26,-1.28,489.15
31.245,20.46,20.00,0.46,-0.02,8.28,-1.28,489.26
31.295,20.46,20.00,0.46,-0.01,8.30,-1.29,489.35
31.346,19.80,20.00,-0.20,-8.41,8.29,1.91,491.34
31.396,19.80,20.00,-0.20,-2.95,8.28,1.03,492.51
31.447,20.13,20.00,0.13,3.18,8.29,-0.87,492.36
31.497,20.46,20.00,0.46,5.40,8.31,-2.15,491.46
31.547,20.13,20.00,0.13,-2.40,8.32,0.02,492.00
31.597,20.13,20.00,0.13,-0.84,8.33,-0.23,492.32
31.647,21.12,20.00,1.12,12.58,8.38,-5.15,489.63
31.697,21.12,20.00,1.12,4.40,8.44,-3.84,488.13
31.747,20.79,20.00,0.79,-2.75,8.48,-1.77,488.10
31.797,20.13,20.00,0.13,-9.54,8.48,1.16,489.83
31.847,20.46,20.00,0.46,0.95,8.51,-1.44,489.74
31.897,20.13,20.00,0.13,-3.96,8.51,0.27,490.69
31.948,19.80,20.00,-0.20,-5.59,8.50,1.45,492.21
31.998,20.13,20.00,0.13,2.33,8.51,-0.74,492.19
32.048,20.13,20.00,0.13,0.82,8.52,-0.49,492.31
32.098,20.46,20.00,0.46,4.58,8.54,-2.02,491.50
32.148,20.46,20.00,0.46,1.60,8.56,-1.54,491.10
32.199,20.13,20.00,0.13,-3.65,8.57,0.22,491.82
32.249,20.13,20.00,0.13,-1.28,8.58,-0.16,492.20
32.299,20.13,20.00,0.13,-0.45,8.58,-0.29,492.44
32.349,20.46,20.00,0.46,4.13,8.61,-1.95,491.66
32.400,20.46,20.00,0.46,1.45,8.63,-1.52,491.25
32.450,20.13,20.00,0.13,-3.78,8.64,0.24,491.95
32.500,19.80,20.00,-0.20,-5.61,8.63,1.46,493.29
32.550,20.13,20.00,0.13,2.33,8.63,-0.74,493.10
32.600,19.80,20.00,-0.20,-3.48,8.62,1.12,494.06
32.650,20.13,20.00,0.13,3.07,8.63,-0.86,493.68
32.700,20.13,20.00,0.13,1.08,8.63,-0.54,493.56
32.750,20.13,20.00,0.13,0.38,8.64,-0.42,493.52
32.800,20.13,20.00,0.13,0.13,8.65,-0.39,493.51
32.850,20.13,20.00,0.13,0.05,8.65,-0.37,493.51
32.900,20.13,20.00,0.13,0.02,8.66,-0.37,493.52
32.950,20.79,20.00,0.79,8.59,8.70,-3.59,491.59
33.001,20.79,20.00,0.79,3.00,8.74,-2.69,490.48
33.051,20.46,20.00,0.46,-3.24,8.76,-0.77,490.70
33.101,20.79,20.00,0.79,3.16,8.80,-2.72,489.71
33.151,20.79,20.00,0.79,1.10,8.84,-2.39,489.07
33.201,20.79,20.00,0.79,0.39,8.88,-2.27,488.60
33.251,20.46,20.00,0.46,-4.15,8.90,-0.62,489.18
33.301,20.13,20.00,0.13,-5.74,8.91,0.56,490.39
33.351,19.80,20.00,-0.20,-6.30,8.90,1.57,492.02
33.401,20.13,20.00,0.13,2.08,8.91,-0.70,492.05
33.451,20.13,20.00,0.13,0.73,8.91,-0.48,492.20
33.501,20.46,20.00,0.46,4.55,8.94,-2.02,491.41
33.551,20.46,20.00,0.46,1.59,8.96,-1.54,491.03
33.601,20.46,20.00,0.46,0.56,8.98,-1.38,490.80
33.651,20.46,20.00,0.46,0.19,9.01,-1.32,490.64
33.701,20.79,20.00,0.79,4.36,9.05,-2.91,489.54
33.751,20.79,20.00,0.79,1.53,9.09,-2.46,488.89
33.802,20.79,20.00,0.79,0.53,9.13,-2.30,488.43
33.852,21.12,20.00,1.12,4.48,9.18,-3.85,487.10
33.902,20.79,20.00,0.79,-2.72,9.22,-1.78,487.22
33.952,20.79,20.00,0.79,-0.95,9.26,-2.06,487.15
34.002,20.79,20.00,0.79,-0.33,9.30,-2.16,487.03
34.052,20.79,20.00,0.79,-0.12,9.34,-2.19,486.91
34.102,21.45,20.00,1.45,8.54,9.41,-5.43,484.87
34.152,20.79,20.00,0.79,-5.59,9.45,-1.32,485.60
34.203,21.12,20.00,1.12,2.25,9.51,-3.50,484.91
34.254,20.79,20.00,0.79,-3.42,9.55,-1.66,485.43
34.304,20.79,20.00,0.79,-1.20,9.59,-2.02,485.65
34.354,20.46,20.00,0.46,-4.71,9.61,-0.53,486.73
34.404,20.13,20.00,0.13,-5.94,9.62,0.59,488.32
34.454,19.80,20.00,-0.20,-6.37,9.61,1.58,490.27
34.504,20.13,20.00,0.13,2.06,9.61,-0.69,490.57
34.555,20.13,20.00,0.13,0.72,9.62,-0.48,490.94
34.606,19.80,20.00,-0.20,-3.95,9.61,1.19,492.27
34.657,19.47,20.00,-0.53,-5.59,9.58,2.38,494.10
34.707,19.80,20.00,-0.20,2.33,9.57,0.19,494.35
34.757,19.47,20.00,-0.53,-3.47,9.55,2.04,495.67
34.807,19.80,20.00,-0.20,3.07,9.54,0.07,495.61
34.857,20.13,20.00,0.13,5.37,9.54,-1.22,494.79
34.908,19.80,20.00,-0.20,-2.33,9.53,0.93,495.38
34.958,20.13,20.00,0.13,3.48,9.54,-0.92,494.77
35.008,20.46,20.00,0.46,5.51,9.56,-2.17,493.50
35.058,20.46,20.00,0.46,1.93,9.59,-1.60,492.77
35.108,20.79,20.00,0.79,4.96,9.63,-3.01,491.30
35.158,20.46,20.00,0.46,-2.55,9.65,-0.88,491.33
35.209,20.46,20.00,0.46,-0.89,9.67,-1.15,491.19
35.259,20.46,20.00,0.46,-0.31,9.70,-1.24,491.02
35.309,20.13,20.00,0.13,-4.40,9.70,0.34,491.82
35.359,20.46,20.00,0.46,2.75,9.72,-1.73,491.26
35.409,20.46,20.00,0.46,0.96,9.75,-1.44,490.96
35.459,19.80,20.00,-0.20,-8.24,9.74,1.88,492.69
35.509,19.80,20.00,-0.20,-2.89,9.73,1.02,493.65
35.560,20.13,20.00,0.13,3.20,9.73,-0.88,493.33
35.610,20.13,20.00,0.13,1.12,9.74,-0.54,493.25
35.660,20.13,20.00,0.13,0.39,9.75,-0.43,493.26
35.710,20.13,20.00,0.13,0.14,9.75,-0.39,493.29
35.760,20.46,20.00,0.46,4.34,9.78,-1.98,492.36
35.810,20.46,20.00,0.46,1.52,9.80,-1.53,491.83
35.860,20.46,20.00,0.46,0.53,9.82,-1.37,491.48
35.910,20.79,20.00,0.79,4.48,9.86,-2.93,490.26
35.961,20.46,20.00,0.46,-2.64,9.89,-0.87,490.45
36.012,20.13,20.00,0.13,-5.13,9.89,0.46,491.40
36.062,20.46,20.00,0.46,2.49,9.92,-1.69,490.93
36.112,20.46,20.00,0.46,0.87,9.94,-1.43,490.69
36.162,20.46,20.00,0.46,0.31,9.96,-1.34,490.53
36.212,20.79,20.00,0.79,4.40,10.00,-2.92,489.45
36.262,20.46,20.00,0.46,-2.75,10.02,-0.85,489.77
36.312,20.46,20.00,0.46,-0.96,10.05,-1.13,489.88
36.363,20.46,20.00,0.46,-0.34,10.07,-1.23,489.91
36.414,20.13,20.00,0.13,-4.32,10.08,0.33,490.87
36.464,19.47,20.00,-0.53,-10.09,10.05,3.10,493.35
36.514,19.47,20.00,-0.53,-3.53,10.02,2.05,494.82
36.564,19.80,20.00,-0.20,3.05,10.01,0.07,494.89
36.614,19.80,20.00,-0.20,1.07,10.00,0.39,495.14
36.664,19.80,20.00,-0.20,0.37,9.99,0.50,495.42
36.714,19.80,20.00,-0.20,0.13,9.98,0.54,495.68
36.764,19.80,20.00,-0.20,0.05,9.97,0.55,495.91
36.814,19.80,20.00,-0.20,0.02,9.96,0.56,496.11
36.864,19.80,20.00,-0.20,0.01,9.95,0.56,496.28
36.914,20.13,20.00,0.13,4.29,9.96,-1.05,495.46
36.964,20.46,20.00,0.46,5.79,9.98,-2.21,494.06
37.014,20.46,20.00,0.46,2.03,10.01,-1.61,493.23
37.064,20.46,20.00,0.46,0.71,10.03,-1.40,492.66
37.114,20.79,20.00,0.79,4.54,10.07,-2.94,491.25
37.164,20.46,20.00,0.46,-2.70,10.09,-0.86,491.29
37.215,20.46,20.00,0.46,-0.95,10.12,-1.14,491.17
37.265,19.80,20.00,-0.20,-8.91,10.11,1.99,492.93
37.315,19.47,20.00,-0.53,-7.41,10.08,2.67,494.85
37.365,19.47,20.00,-0.53,-2.59,10.05,1.90,496.01
37.415,19.80,20.00,-0.20,3.38,10.04,0.02,495.87
37.465,20.13,20.00,0.13,5.47,10.05,-1.24,494.99
37.515,19.80,20.00,-0.20,-2.37,10.04,0.94,495.56
37.565,19.80,20.00,-0.20,-0.83,10.03,0.69,495.89
37.615,19.47,20.00,-0.53,-4.58,10.00,2.22,497.09
37.665,19.80,20.00,-0.20,2.69,9.99,0.13,496.85
37.715,19.80,20.00,-0.20,0.94,9.98,0.41,496.82
37.765,19.80,20.00,-0.20,0.33,9.97,0.51,496.85
37.816,19.80,20.00,-0.20,0.12,9.96,0.54,496.90
37.866,19.80,20.00,-0.20,0.04,9.95,0.55,496.95
37.916,19.80,20.00,-0.20,0.01,9.94,0.56,496.99
37.966,19.47,20.00,-0.53,-4.29,9.92,2.17,497.99
38.016,19.47,20.00,-0.53,-1.50,9.89,1.72,498.58
38.066,19.80,20.00,-0.20,3.77,9.88,-0.04,498.02
38.116,20.13,20.00,0.13,5.61,9.89,-1.26,496.81
38.166,20.13,20.00,0.13,1.96,9.89,-0.68,496.13
38.216,20.13,20.00,0.13,0.69,9.90,-0.47,495.68
38.267,19.80,20.00,-0.20,-3.97,9.89,1.19,496.29
38.317,19.47,20.00,-0.53,-5.68,9.86,2.39,497.53
38.367,20.13,20.00,0.13,6.59,9.87,-1.42,496.30
38.417,20.79,20.00,0.79,10.89,9.91,-3.95,493.73
38.467,20.46,20.00,0.46,-0.48,9.93,-1.21,493.20
38.518,20.13,20.00,0.13,-4.37,9.94,0.34,493.67
38.568,20.46,20.00,0.46,2.76,9.96,-1.73,492.83
38.619,20.46,20.00,0.46,0.97,9.98,-1.44,492.29
38.669,20.46,20.00,0.46,0.34,10.01,-1.34,491.89
38.719,20.46,20.00,0.46,0.12,10.03,-1.31,491.57
38.769,20.13,20.00,0.13,-4.25,10.04,0.32,492.28
38.819,20.46,20.00,0.46,2.80,10.06,-1.74,491.64
38.870,20.13,20.00,0.13,-3.22,10.07,0.15,492.24
38.920,19.80,20.00,-0.20,-5.42,10.06,1.43,493.51
38.970,19.47,20.00,-0.53,-6.19,10.03,2.47,495.22
39.020,19.14,20.00,-0.86,-6.46,9.99,3.44,497.25
39.070,19.47,20.00,-0.53,2.03,9.96,1.16,497.61
39.120,19.47,20.00,-0.53,0.71,9.93,1.37,498.04
39.170,19.47,20.00,-0.53,0.25,9.91,1.44,498.45
39.220,19.80,20.00,-0.20,4.38,9.90,-0.14,497.85
39.270,20.46,20.00,0.46,10.11,9.92,-2.91,495.68
39.320,20.13,20.00,0.13,-0.75,9.93,-0.24,495.43
39.370,20.13,20.00,0.13,-0.26,9.93,-0.32,495.17
39.420,20.79,20.00,0.79,8.49,9.97,-3.57,493.00
39.470,20.46,20.00,0.46,-1.32,10.00,-1.08,492.66
39.520,20.13,20.00,0.13,-4.75,10.00,0.40,493.25
39.570,20.13,20.00,0.13,-1.66,10.01,-0.10,493.45
