tiempo,distancia,setpoint,error,derivada,integral,delta_pwm,pwm
20.522,8.02,15.00,-6.98,0.91,-24.03,-3.52,164.00
20.573,8.33,15.00,-6.67,2.72,-24.32,-3.02,164.00
20.623,8.35,15.00,-6.65,1.91,-24.60,-3.05,164.00
20.673,8.35,15.00,-6.65,1.24,-24.89,-3.42,164.00
20.723,8.35,15.00,-6.65,0.81,-25.17,-3.65,164.00
20.773,8.33,15.00,-6.67,0.38,-25.45,-3.92,164.00
20.823,8.33,15.00,-6.67,0.25,-25.73,-4.03,164.00
20.873,8.33,15.00,-6.67,0.16,-26.01,-4.13,164.00
20.923,8.33,15.00,-6.67,0.11,-26.29,-4.20,164.00
20.973,8.33,15.00,-6.67,0.07,-26.58,-4.27,164.00
21.023,8.01,15.00,-6.99,-2.20,-26.87,-6.08,164.00
21.073,8.01,15.00,-6.99,-1.43,-27.17,-5.99,164.00
21.123,8.01,15.00,-6.99,-0.93,-27.46,-5.55,164.00
21.173,8.02,15.00,-6.98,-0.53,-27.75,-5.26,164.00
21.223,8.33,15.00,-6.67,1.82,-28.03,-3.46,164.00
21.273,8.33,15.00,-6.67,1.19,-28.31,-3.86,164.00
21.323,8.35,15.00,-6.65,0.91,-28.58,-3.99,164.00
21.373,8.35,15.00,-6.65,0.59,-28.86,-4.21,164.00
21.423,8.35,15.00,-6.65,0.38,-29.13,-4.36,164.00
21.473,8.35,15.00,-6.65,0.25,-29.41,-4.47,164.00
21.523,8.69,15.00,-6.31,2.54,-29.66,-3.61,164.00
21.573,8.35,15.00,-6.65,-0.73,-29.93,-5.57,164.00
21.623,7.70,15.00,-7.30,-5.02,-30.24,-9.84,164.00
21.673,7.40,15.00,-7.60,-5.36,-30.56,-9.93,164.00
21.723,7.38,15.00,-7.62,-3.63,-30.88,-8.22,164.00
21.773,7.38,15.00,-7.62,-2.36,-31.19,-6.88,164.00
21.823,7.40,15.00,-7.60,-1.39,-31.51,-6.68,164.00
21.874,7.38,15.00,-7.62,-1.04,-31.84,-6.31,164.00
21.924,7.38,15.00,-7.62,-0.68,-32.15,-6.10,164.00
21.974,7.38,15.00,-7.62,-0.44,-32.47,-6.11,164.00
22.024,7.38,15.00,-7.62,-0.29,-32.78,-6.12,164.00
22.075,7.38,15.00,-7.62,-0.19,-33.11,-5.97,164.00
22.125,7.07,15.00,-7.93,-2.29,-33.44,-7.31,164.00
22.175,7.07,15.00,-7.93,-1.49,-33.76,-7.31,164.00
22.226,7.07,15.00,-7.93,-0.97,-34.10,-6.60,164.00
22.276,7.07,15.00,-7.93,-0.63,-34.43,-6.51,164.00
22.326,7.06,15.00,-7.94,-0.48,-34.76,-6.55,164.00
22.376,7.06,15.00,-7.94,-0.31,-35.08,-6.56,164.00
22.427,7.06,15.00,-7.94,-0.20,-35.42,-6.38,164.00
22.477,7.07,15.00,-7.93,-0.06,-35.74,-6.01,164.00
22.527,7.07,15.00,-7.93,-0.04,-36.07,-5.97,164.00
22.577,7.06,15.00,-7.94,-0.10,-36.39,-6.21,164.00
22.627,7.06,15.00,-7.94,-0.06,-36.71,-6.14,164.00
22.677,7.06,15.00,-7.94,-0.04,-37.04,-6.09,164.00
22.727,7.06,15.00,-7.94,-0.03,-37.36,-6.08,164.00
22.777,6.44,15.00,-8.56,-4.36,-37.71,-10.40,164.00
22.827,6.43,15.00,-8.57,-2.90,-38.06,-8.25,164.00
22.877,6.43,15.00,-8.57,-1.89,-38.41,-8.29,164.00
22.927,6.43,15.00,-8.57,-1.23,-38.77,-7.61,164.00
22.977,6.43,15.00,-8.57,-0.80,-39.12,-7.39,164.00
23.027,6.43,15.00,-8.57,-0.52,-39.46,-7.43,164.00
23.077,6.43,15.00,-8.57,-0.34,-39.81,-7.36,164.00
23.128,6.43,15.00,-8.57,-0.22,-40.00,-7.18,164.00
23.178,7.38,15.00,-7.62,6.51,-40.00,-4.80,164.00
23.228,7.38,15.00,-7.62,4.23,-40.00,-5.00,164.00
23.278,7.38,15.00,-7.62,2.75,-40.00,-5.05,164.00
23.328,7.38,15.00,-7.62,1.79,-40.00,-5.05,164.00
23.378,7.38,15.00,-7.62,1.16,-40.00,-5.57,164.00
23.428,7.38,15.00,-7.62,0.76,-40.00,-5.63,164.00
23.478,7.07,15.00,-7.93,-1.68,-40.00,-8.09,164.00
23.529,7.07,15.00,-7.93,-1.09,-40.00,-7.41,164.00
23.579,7.06,15.00,-7.94,-0.78,-40.00,-7.19,164.00
23.629,7.06,15.00,-7.94,-0.51,-40.00,-7.18,164.00
23.679,7.07,15.00,-7.93,-0.26,-40.00,-7.05,164.00
23.730,7.07,15.00,-7.93,-0.17,-40.00,-6.85,164.00
23.780,7.07,15.00,-7.93,-0.11,-40.00,-6.68,164.00
23.830,7.38,15.00,-7.62,2.10,-40.00,-5.05,164.00
23.880,7.38,15.00,-7.62,1.36,-40.00,-5.36,164.00
23.931,7.38,15.00,-7.62,0.89,-40.00,-5.60,164.00
23.982,7.38,15.00,-7.62,0.58,-40.00,-5.71,164.00
24.032,7.38,15.00,-7.62,0.37,-40.00,-5.82,164.00
24.082,7.38,15.00,-7.62,0.24,-40.00,-5.90,164.00
24.132,7.70,15.00,-7.30,2.40,-40.00,-4.99,164.00
24.182,7.70,15.00,-7.30,1.56,-40.00,-4.99,164.00
24.232,7.70,15.00,-7.30,1.01,-40.00,-5.48,164.00
24.282,7.70,15.00,-7.30,0.66,-40.00,-5.63,164.00
24.332,7.70,15.00,-7.30,0.43,-40.00,-5.74,164.00
24.382,7.70,15.00,-7.30,0.28,-40.00,-5.83,164.00
24.432,7.70,15.00,-7.30,0.18,-40.00,-5.90,164.00
24.483,7.70,15.00,-7.30,0.12,-40.00,-5.95,164.00
24.533,8.01,15.00,-6.99,2.25,-40.00,-4.94,164.00
24.583,8.01,15.00,-6.99,1.46,-40.00,-5.04,164.00
24.633,8.01,15.00,-6.99,0.95,-40.00,-5.42,164.00
24.683,8.01,15.00,-6.99,0.62,-40.00,-5.60,164.00
24.733,7.70,15.00,-7.30,-1.77,-40.00,-7.79,164.00
24.783,7.70,15.00,-7.30,-1.15,-40.00,-7.31,164.00
24.833,7.70,15.00,-7.30,-0.75,-40.00,-7.00,164.00
24.883,7.70,15.00,-7.30,-0.49,-40.00,-6.86,164.00
24.934,7.70,15.00,-7.30,-0.32,-40.00,-6.81,164.00
24.984,7.68,15.00,-7.32,-0.35,-40.00,-6.83,164.00
25.034,7.68,15.00,-7.32,-0.22,-40.00,-6.79,164.00
25.084,8.02,15.00,-6.98,2.23,-40.00,-4.94,164.00
25.134,8.33,15.00,-6.67,3.62,-40.00,-4.90,164.00
25.184,8.33,15.00,-6.67,2.35,-40.00,-4.90,164.00
25.234,7.38,15.00,-7.62,-5.12,-40.00,-11.18,164.00
25.284,6.75,15.00,-8.25,-7.74,-40.00,-11.76,164.00
25.334,7.72,15.00,-7.28,1.76,-40.00,-4.99,164.00
25.384,6.43,15.00,-8.57,-7.89,-40.00,-12.00,164.00
25.435,6.43,15.00,-8.57,-5.13,-40.00,-12.00,164.00
25.485,6.43,15.00,-8.57,-3.33,-40.00,-9.23,164.00
25.535,6.43,15.00,-8.57,-2.17,-40.00,-8.48,164.00
25.586,6.73,15.00,-8.27,0.65,-40.00,-5.80,164.00
25.636,6.75,15.00,-8.25,0.56,-40.00,-5.80,164.00
25.686,6.73,15.00,-8.27,0.23,-40.00,-6.04,164.00
25.737,6.73,15.00,-8.27,0.15,-40.00,-6.14,164.00
25.788,6.73,15.00,-8.27,0.10,-40.00,-6.21,164.00
25.838,6.73,15.00,-8.27,0.06,-40.00,-6.27,164.00
25.888,6.75,15.00,-8.25,0.18,-40.00,-6.09,164.00
25.938,7.06,15.00,-7.94,2.29,-40.00,-5.12,164.00
25.988,7.06,15.00,-7.94,1.49,-40.00,-5.16,164.00
26.038,7.06,15.00,-7.94,0.97,-40.00,-5.69,164.00
26.088,7.07,15.00,-7.93,0.70,-40.00,-5.70,164.00
26.139,7.38,15.00,-7.62,2.58,-40.00,-5.05,164.00
26.189,7.38,15.00,-7.62,1.68,-40.00,-5.05,164.00
26.239,7.38,15.00,-7.62,1.09,-40.00,-5.58,164.00
26.289,7.70,15.00,-7.30,2.95,-40.00,-4.99,164.00
26.340,7.70,15.00,-7.30,1.92,-40.00,-4.99,164.00
26.390,7.70,15.00,-7.30,1.25,-40.00,-5.44,164.00
26.440,7.70,15.00,-7.30,0.81,-40.00,-5.55,164.00
26.490,7.38,15.00,-7.62,-1.71,-40.00,-7.93,164.00
26.540,7.70,15.00,-7.30,1.13,-40.00,-5.46,164.00
26.590,7.70,15.00,-7.30,0.73,-40.00,-5.59,164.00
26.640,7.70,15.00,-7.30,0.48,-40.00,-5.72,164.00
26.690,7.70,15.00,-7.30,0.31,-40.00,-5.81,164.00
26.740,7.70,15.00,-7.30,0.20,-40.00,-5.88,164.00
26.790,7.40,15.00,-7.60,-1.97,-40.00,-7.92,164.00
26.840,7.40,15.00,-7.60,-1.28,-40.00,-7.52,164.00
26.890,7.40,15.00,-7.60,-0.83,-40.00,-7.13,164.00
26.940,7.38,15.00,-7.62,-0.68,-40.00,-7.04,164.00
26.990,7.38,15.00,-7.62,-0.44,-40.00,-7.01,164.00
27.040,7.40,15.00,-7.60,-0.15,-40.00,-6.69,164.00
27.090,7.40,15.00,-7.60,-0.10,-40.00,-6.54,164.00
27.140,7.70,15.00,-7.30,2.04,-40.00,-4.99,164.00
27.190,7.70,15.00,-7.30,1.32,-40.00,-5.37,164.00
27.240,7.70,15.00,-7.30,0.86,-40.00,-5.52,164.00
27.290,7.70,15.00,-7.30,0.56,-40.00,-5.68,164.00
27.340,7.70,15.00,-7.30,0.36,-40.00,-5.78,164.00
27.390,7.70,15.00,-7.30,0.24,-40.00,-5.86,164.00
27.440,7.70,15.00,-7.30,0.15,-40.00,-5.92,164.00
27.490,7.70,15.00,-7.30,0.10,-40.00,-5.97,164.00
27.540,7.70,15.00,-7.30,0.06,-40.00,-6.01,164.00
27.590,7.40,15.00,-7.60,-2.06,-40.00,-7.92,164.00
27.640,7.40,15.00,-7.60,-1.34,-40.00,-7.60,164.00
27.690,7.40,15.00,-7.60,-0.87,-40.00,-7.16,164.00
27.740,7.40,15.00,-7.60,-0.57,-40.00,-7.02,164.00
27.790,7.38,15.00,-7.62,-0.51,-40.00,-7.02,164.00
27.840,7.38,15.00,-7.62,-0.33,-40.00,-6.99,164.00
27.890,7.38,15.00,-7.62,-0.21,-40.00,-6.86,164.00
27.940,7.38,15.00,-7.62,-0.14,-40.00,-6.67,164.00
27.990,7.38,15.00,-7.62,-0.09,-40.00,-6.53,164.00
28.040,6.44,15.00,-8.56,-6.64,-40.00,-12.00,164.00
28.090,6.44,15.00,-8.56,-4.32,-40.00,-10.62,164.00
28.140,7.38,15.00,-7.62,3.78,-40.00,-4.99,164.00
28.190,7.38,15.00,-7.62,2.45,-40.00,-5.05,164.00
28.241,7.38,15.00,-7.62,1.59,-40.00,-5.05,164.00
28.291,7.38,15.00,-7.62,1.04,-40.00,-5.58,164.00
28.341,7.38,15.00,-7.62,0.67,-40.00,-5.67,164.00
28.391,7.38,15.00,-7.62,0.44,-40.00,-5.78,164.00
28.442,7.38,15.00,-7.62,0.28,-40.00,-5.87,164.00
28.492,7.70,15.00,-7.30,2.43,-40.00,-4.99,164.00
28.542,7.38,15.00,-7.62,-0.66,-40.00,-7.04,164.00
28.592,7.38,15.00,-7.62,-0.43,-40.00,-7.01,164.00
28.642,7.38,15.00,-7.62,-0.28,-40.00,-6.98,164.00
28.692,7.38,15.00,-7.62,-0.18,-40.00,-6.79,164.00
28.742,7.38,15.00,-7.62,-0.12,-40.00,-6.61,164.00
28.792,7.70,15.00,-7.30,2.16,-40.00,-4.99,164.00
28.842,7.70,15.00,-7.30,1.41,-40.00,-5.22,164.00
28.892,8.02,15.00,-6.98,3.15,-40.00,-4.94,164.00
28.942,9.01,15.00,-5.99,8.98,-40.00,-4.69,164.00
28.992,10.35,15.00,-4.65,15.22,-40.00,-2.60,164.00
29.042,10.35,15.00,-4.65,9.89,-40.00,-3.91,164.00
29.093,10.35,15.00,-4.65,6.43,-40.00,-4.47,164.00
29.144,10.35,15.00,-4.65,4.18,-40.00,-4.52,164.00
29.194,10.35,15.00,-4.65,2.72,-40.00,-4.80,164.00
29.244,10.35,15.00,-4.65,1.77,-40.00,-4.80,164.00
29.308,18.29,15.00,3.29,44.57,-39.71,4.75,167.33
29.358,18.14,15.00,3.14,27.92,-39.47,4.05,170.16
29.408,18.29,15.00,3.29,19.20,-39.23,4.91,173.60
29.458,18.63,15.00,3.63,14.86,-38.97,7.21,178.64
29.508,18.63,15.00,3.63,9.66,-38.71,2.03,180.06
29.558,18.96,15.00,3.96,8.59,-38.44,1.67,181.23
29.608,18.96,15.00,3.96,5.58,-38.16,1.06,181.97
29.659,19.60,15.00,4.60,8.02,-37.85,2.48,183.71
29.709,19.60,15.00,4.60,5.21,-37.55,2.43,185.41
29.759,20.88,15.00,5.88,12.35,-37.18,8.41,191.30
29.809,20.88,15.00,5.88,8.03,-36.81,3.61,193.82
29.859,21.52,15.00,6.52,9.70,-36.41,6.50,198.38
29.909,21.84,15.00,6.84,8.54,-36.00,5.93,202.53
29.959,21.86,15.00,6.86,5.69,-35.58,5.38,206.29
30.010,22.17,15.00,7.17,5.83,-35.15,5.84,210.38
30.060,22.47,15.00,7.47,5.89,-34.70,6.54,214.96
30.110,22.78,15.00,7.78,6.00,-34.25,7.32,220.09
30.160,22.78,15.00,7.78,3.90,-33.79,4.88,223.50
30.210,23.07,15.00,8.07,4.56,-33.32,6.51,228.06
30.261,23.95,15.00,8.95,9.01,-32.80,11.90,236.39
30.312,23.95,15.00,8.95,5.85,-32.28,11.14,244.19
30.363,24.22,15.00,9.22,5.66,-31.74,12.00,252.59
30.413,24.51,15.00,9.51,5.71,-31.20,12.00,260.99
30.463,24.51,15.00,9.51,3.71,-30.67,6.22,265.35
30.513,24.51,15.00,9.51,2.41,-30.13,3.51,267.80
30.563,24.51,15.00,9.51,1.57,-29.60,3.58,270.31
30.613,24.80,15.00,9.80,3.05,-29.05,4.42,273.40
30.663,24.80,15.00,9.80,1.98,-28.50,4.20,276.34
30.714,24.80,15.00,9.80,1.29,-27.95,3.07,278.48
30.765,25.11,15.00,10.11,2.96,-27.95,4.65,281.74
30.815,25.11,15.00,10.11,1.93,-27.95,4.65,284.99
30.866,25.11,15.00,10.11,1.25,-27.95,3.59,287.50
30.916,25.11,15.00,10.11,0.81,-27.95,2.65,289.35
30.966,24.53,15.00,9.53,-3.53,-27.41,-2.47,287.62
31.017,23.36,15.00,8.36,-10.32,-26.93,-3.38,285.26
31.067,23.07,15.00,8.07,-8.74,-26.48,-3.23,282.99
31.117,22.17,15.00,7.17,-11.98,-26.07,-3.38,280.63
31.167,21.84,15.00,6.84,-10.10,-25.67,-3.20,278.39
31.218,21.20,15.00,6.20,-10.96,-25.31,-3.26,276.11
31.268,19.28,15.00,4.28,-20.56,-25.04,-4.65,272.85
31.318,19.26,15.00,4.26,-13.50,-24.78,-4.23,269.89
31.368,18.63,15.00,3.63,-13.19,-24.55,-4.18,266.97
31.418,17.99,15.00,2.99,-13.05,-24.35,-4.00,264.17
31.469,17.99,15.00,2.99,-8.48,-24.15,-3.96,261.40
31.519,17.66,15.00,2.66,-7.82,-23.97,-3.88,258.68
31.569,16.39,15.00,1.39,-13.98,-23.85,-4.00,255.88
31.619,14.71,15.00,-0.29,-20.84,-23.82,-4.00,253.08
31.669,14.37,15.00,-0.63,-15.93,-23.80,-4.00,250.28
31.719,14.04,15.00,-0.96,-12.66,-23.80,-4.00,247.48
31.769,13.02,15.00,-1.98,-15.37,-23.85,-4.00,244.68
31.819,12.70,15.00,-2.30,-12.23,-23.92,-4.00,241.88
31.869,10.69,15.00,-4.31,-22.02,-24.09,-10.83,234.31
31.919,10.69,15.00,-4.31,-14.31,-24.25,-9.72,227.50
31.970,10.69,15.00,-4.31,-9.30,-24.43,-7.48,222.27
32.020,10.69,15.00,-4.31,-6.05,-24.59,-6.92,217.42
32.070,10.69,15.00,-4.31,-3.93,-24.76,-5.52,213.55
32.120,9.37,15.00,-5.63,-11.80,-24.99,-9.65,206.80
32.170,9.37,15.00,-5.63,-7.67,-25.22,-8.03,201.18
32.220,9.37,15.00,-5.63,-4.98,-25.45,-8.02,195.57
32.270,9.37,15.00,-5.63,-3.24,-25.68,-5.79,191.51
32.320,9.35,15.00,-5.65,-2.25,-25.91,-5.61,187.59
32.370,9.03,15.00,-5.97,-3.70,-26.16,-6.30,183.18
32.420,9.03,15.00,-5.97,-2.40,-26.40,-5.67,179.21
32.470,8.01,15.00,-6.99,-8.70,-26.70,-9.30,172.70
32.520,7.07,15.00,-7.93,-12.24,-27.04,-11.46,166.61
32.570,7.07,15.00,-7.93,-7.95,-27.38,-9.88,164.78
32.620,7.06,15.00,-7.94,-5.24,-27.72,-9.93,164.23
32.670,5.80,15.00,-9.20,-12.23,-28.13,-12.00,164.07
32.720,5.49,15.00,-9.51,-10.12,-28.55,-12.00,164.02
32.770,5.15,15.00,-9.85,-8.96,-28.98,-12.00,164.01
32.821,5.15,15.00,-9.85,-5.82,-29.42,-12.00,164.00
32.871,4.85,15.00,-10.15,-5.88,-29.42,-12.00,164.00
32.921,4.22,15.00,-10.78,-8.23,-29.42,-12.00,164.00
32.971,4.22,15.00,-10.78,-5.35,-29.42,-12.00,164.00
33.021,4.20,15.00,-10.80,-3.62,-29.42,-9.68,164.00
33.071,4.20,15.00,-10.80,-2.35,-29.42,-8.53,164.00
33.122,4.20,15.00,-10.80,-1.53,-29.42,-8.53,164.00
33.173,4.20,15.00,-10.80,-0.99,-29.42,-7.56,164.00
33.223,4.20,15.00,-10.80,-0.65,-29.42,-7.15,164.00
33.273,4.20,15.00,-10.80,-0.42,-29.42,-6.89,164.00
33.323,4.20,15.00,-10.80,-0.27,-29.42,-6.67,164.00
33.373,4.20,15.00,-10.80,-0.18,-29.42,-6.48,164.00
33.423,4.20,15.00,-10.80,-0.12,-29.42,-6.35,164.00
33.474,3.57,15.00,-11.43,-4.40,-29.42,-11.57,164.00
33.524,3.57,15.00,-11.43,-2.86,-29.42,-8.53,164.00
33.574,3.57,15.00,-11.43,-1.86,-29.42,-8.53,164.00
33.625,3.89,15.00,-11.11,0.99,-29.42,-5.09,164.00
33.675,4.20,15.00,-10.80,2.81,-29.42,-4.53,164.00
33.725,4.22,15.00,-10.78,1.97,-29.42,-4.53,164.00
33.776,4.54,15.00,-10.46,3.48,-29.42,-4.36,164.00
33.826,5.15,15.00,-9.85,6.53,-29.86,-3.58,164.00
33.876,5.47,15.00,-9.53,6.48,-30.27,-3.63,164.00
33.926,6.10,15.00,-8.90,8.62,-30.66,-3.60,164.00
33.976,6.75,15.00,-8.25,10.16,-31.01,-3.52,164.00
34.026,7.38,15.00,-7.62,11.01,-31.32,-3.52,164.00
34.076,7.70,15.00,-7.30,9.40,-31.63,-3.67,164.00
34.126,7.70,15.00,-7.30,6.11,-31.93,-3.83,164.00
34.176,7.70,15.00,-7.30,3.97,-32.23,-4.04,164.00
34.226,7.70,15.00,-7.30,2.58,-32.53,-4.10,164.00
34.276,8.01,15.00,-6.99,3.85,-32.81,-4.08,164.00
34.326,8.33,15.00,-6.67,4.74,-33.08,-4.09,164.00
34.377,8.33,15.00,-6.67,3.08,-33.35,-4.10,164.00
34.428,8.33,15.00,-6.67,2.00,-33.62,-4.14,164.00
34.478,8.33,15.00,-6.67,1.30,-33.89,-4.48,164.00
34.528,8.33,15.00,-6.67,0.85,-34.15,-4.70,164.00
34.578,8.33,15.00,-6.67,0.55,-34.42,-4.91,164.00
34.628,17.66,15.00,2.66,65.67,-34.22,3.89,166.73
34.678,17.50,15.00,2.50,41.56,-34.02,3.92,169.47
34.729,17.66,15.00,2.66,28.11,-33.82,3.94,172.23
34.779,18.62,15.00,3.62,24.99,-33.57,7.00,177.12
34.829,18.62,15.00,3.62,16.25,-33.32,7.73,182.54
34.879,18.94,15.00,3.94,12.80,-33.06,5.84,186.63
34.929,18.94,15.00,3.94,8.32,-32.80,2.03,188.04
34.979,19.58,15.00,4.58,9.89,-32.50,4.65,191.30
35.029,20.23,15.00,5.23,10.98,-32.18,6.97,196.18
35.079,21.20,15.00,6.20,13.93,-31.81,12.00,204.58
35.129,21.52,15.00,6.52,11.29,-31.42,8.75,210.70
35.179,22.47,15.00,7.47,13.99,-30.98,12.00,219.10
35.229,22.49,15.00,7.49,9.23,-30.54,8.55,225.09
35.280,22.78,15.00,7.78,7.99,-30.09,7.82,230.57
35.330,23.07,15.00,8.07,7.22,-29.62,8.63,236.61
35.381,23.07,15.00,8.07,4.70,-29.15,7.41,241.80
35.431,24.51,15.00,9.51,13.13,-28.62,12.00,250.20
35.481,24.51,15.00,9.51,8.54,-28.09,12.00,258.60
35.531,24.53,15.00,9.53,5.69,-27.56,12.00,267.00
35.581,24.53,15.00,9.53,3.70,-27.03,6.66,271.66
35.631,24.51,15.00,9.51,2.26,-26.50,3.95,274.42
35.682,24.51,15.00,9.51,1.47,-25.96,3.70,277.01
35.732,24.51,15.00,9.51,0.96,-25.44,2.27,278.61
35.782,24.51,15.00,9.51,0.62,-24.91,2.30,280.22
35.832,24.24,15.00,9.24,-1.49,-24.40,-1.85,278.92
35.882,23.94,15.00,8.94,-3.07,-23.90,-2.04,277.50
35.932,23.07,15.00,8.07,-8.08,-23.45,-2.82,275.52
35.982,23.07,15.00,8.07,-5.25,-23.00,-2.76,273.59
36.033,23.07,15.00,8.07,-3.41,-22.55,-2.30,271.98
36.083,21.18,15.00,6.18,-15.45,-22.19,-3.62,269.45
36.133,20.57,15.00,5.57,-14.31,-21.87,-3.42,267.06
36.183,19.60,15.00,4.60,-16.09,-21.60,-4.02,264.24
36.233,19.28,15.00,4.28,-12.70,-21.34,-3.64,261.70
36.283,17.99,15.00,2.99,-17.29,-21.15,-4.00,258.90
36.333,17.99,15.00,2.99,-11.24,-20.96,-3.91,256.16
36.383,17.00,15.00,2.00,-14.23,-20.82,-4.00,253.36
36.433,16.69,15.00,1.69,-11.42,-20.69,-4.00,250.56
36.483,16.69,15.00,1.69,-7.42,-20.57,-3.47,248.13
36.533,16.69,15.00,1.69,-4.83,-20.44,-3.29,245.83
36.583,16.69,15.00,1.69,-3.14,-20.31,-2.53,244.06
36.633,16.69,15.00,1.69,-2.04,-20.19,-2.42,242.36
36.683,7.70,15.00,-7.30,-64.26,-20.51,-12.00,233.96
36.733,7.54,15.00,-7.46,-42.89,-20.84,-12.00,225.56
36.784,7.38,15.00,-7.62,-28.97,-21.19,-12.00,217.16
36.834,7.38,15.00,-7.62,-18.83,-21.53,-12.00,208.76
36.884,7.38,15.00,-7.62,-12.24,-21.87,-10.72,201.26
36.935,6.77,15.00,-8.23,-12.14,-22.24,-10.92,193.62
36.985,6.77,15.00,-8.23,-7.89,-22.61,-9.65,186.87
37.036,6.77,15.00,-8.23,-5.13,-22.98,-9.69,180.08
37.086,5.80,15.00,-9.20,-10.12,-23.39,-11.65,171.93
37.136,5.15,15.00,-9.85,-11.13,-23.84,-12.00,166.38
37.186,5.15,15.00,-9.85,-7.24,-24.28,-12.00,164.71
37.236,5.15,15.00,-9.85,-4.70,-24.73,-11.29,164.21
37.286,5.15,15.00,-9.85,-3.06,-25.17,-7.98,164.06
37.336,5.15,15.00,-9.85,-1.99,-25.61,-7.89,164.02
37.386,5.15,15.00,-9.85,-1.29,-26.05,-7.24,164.01
37.436,5.15,15.00,-9.85,-0.84,-26.49,-6.78,164.00
37.486,5.15,15.00,-9.85,-0.55,-26.93,-6.73,164.00
37.536,5.15,15.00,-9.85,-0.35,-27.36,-6.52,164.00
37.587,5.80,15.00,-9.20,4.23,-27.78,-3.62,164.00
37.637,6.12,15.00,-8.88,4.99,-28.17,-3.39,164.00
37.687,8.01,15.00,-6.99,16.47,-28.46,-2.20,164.00
37.737,8.01,15.00,-6.99,10.71,-28.75,-3.21,164.00
37.787,9.69,15.00,-5.31,18.72,-28.96,-1.97,164.00
37.838,10.69,15.00,-4.31,19.03,-29.12,-0.96,164.00
37.888,10.69,15.00,-4.31,12.37,-29.28,-1.94,164.00
37.938,10.69,15.00,-4.31,8.04,-29.43,-2.90,164.00
37.988,10.69,15.00,-4.31,5.23,-29.59,-2.93,164.00
38.039,10.69,15.00,-4.31,3.40,-29.75,-3.43,164.00
38.089,10.69,15.00,-4.31,2.21,-29.90,-3.59,164.00
38.139,10.69,15.00,-4.31,1.44,-30.06,-3.71,164.00
38.189,11.03,15.00,-3.97,3.31,-30.20,-3.51,164.00
38.239,11.37,15.00,-3.63,4.53,-30.32,-3.05,164.00
38.289,12.04,15.00,-2.96,7.64,-30.41,-2.15,164.00
38.339,12.38,15.00,-2.62,7.34,-30.48,-2.16,164.00
38.390,12.70,15.00,-2.30,6.97,-30.53,-2.16,164.00
38.440,13.38,15.00,-1.62,9.29,-30.55,-1.71,164.00
38.490,13.70,15.00,-1.30,8.28,-30.55,-2.05,164.00
38.540,13.70,15.00,-1.30,5.38,-30.56,-2.17,164.00
38.590,14.02,15.00,-0.98,5.74,-30.55,-2.17,164.00
38.640,14.04,15.00,-0.96,3.87,-30.53,-3.15,164.00
38.690,14.04,15.00,-0.96,2.52,-30.52,-3.66,164.00
38.740,14.04,15.00,-0.96,1.63,-30.51,-3.66,164.00
38.790,14.37,15.00,-0.63,3.37,-30.48,-3.46,164.00
38.840,14.71,15.00,-0.29,4.57,-30.43,-2.62,164.00
38.890,14.71,15.00,-0.29,2.97,-30.38,-3.65,164.00
38.940,14.71,15.00,-0.29,1.93,-30.34,-3.64,164.00
38.990,14.71,15.00,-0.29,1.26,-30.29,-3.64,164.00
39.040,14.72,15.00,-0.28,0.89,-30.25,-3.63,164.00
39.091,15.72,15.00,0.72,7.44,-30.15,-2.12,164.00
39.141,15.74,15.00,0.74,4.98,-30.05,-2.12,164.00
39.191,16.39,15.00,1.39,7.78,-29.92,-1.57,164.00
39.241,17.02,15.00,2.02,9.47,-29.76,1.04,164.73
39.291,17.02,15.00,2.02,6.16,-29.60,0.45,165.04
39.341,17.02,15.00,2.02,4.00,-29.44,-1.03,164.32
39.391,17.02,15.00,2.02,2.60,-29.28,-2.01,164.10
39.441,17.02,15.00,2.02,1.69,-29.12,-1.99,164.03
39.491,17.02,15.00,2.02,1.10,-28.96,-1.98,164.01
39.541,32.86,15.00,17.86,111.59,-28.96,-3.48,164.00
39.591,33.24,15.00,18.24,75.20,-28.96,12.00,172.40
39.641,33.63,15.00,18.63,51.61,-28.96,12.00,180.80
39.691,33.92,15.00,18.92,35.57,-28.96,12.00,189.20
39.741,33.63,15.00,18.63,21.09,-28.96,12.00,197.60
39.791,33.88,15.00,18.88,15.46,-28.96,12.00,206.00
39.841,33.88,15.00,18.88,10.05,-28.96,12.00,214.40
39.891,33.88,15.00,18.88,6.53,-28.96,12.00,222.80
39.941,33.92,15.00,18.92,4.53,-28.96,12.00,231.20
39.991,34.43,15.00,19.43,6.51,-28.96,12.00,239.60
40.041,34.43,15.00,19.43,4.23,-28.96,10.73,247.11
40.091,34.43,15.00,19.43,2.75,-28.96,4.52,250.28
40.141,34.95,15.00,19.95,5.43,-28.96,12.00,258.68
40.192,34.95,15.00,19.95,3.53,-28.96,6.84,263.47
40.243,34.95,15.00,19.95,2.29,-28.96,4.52,266.64
40.293,34.95,15.00,19.95,1.49,-28.96,4.49,269.78
40.343,34.17,15.00,19.17,-4.49,-28.96,-2.97,267.70
40.393,34.17,15.00,19.17,-2.92,-28.96,-1.98,266.32
40.443,34.17,15.00,19.17,-1.90,-28.96,-1.98,264.94
40.494,34.17,15.00,19.17,-1.23,-28.96,-1.45,263.92
